;;;;;;;;;
Framework;Avg Latency (s);Throughput (tok/s);Memory (GB);;;;;;
Transformers;2.34;38.88;2.07;;;;;;
Unsloth;2.58;36.86;2.07;;;;;;
Ollama;0.57;255.1;0.78;;;;;;
vLLM (75);0.03;2785.53;8.84;;;;;;
vLLM (1);1.49;85.86;8.84;;;;;;
